iter	Passed	Remaining
0	1	129
1	3	148
2	4	144
3	5	131
4	6	122
5	7	115
6	8	110
7	9	106
8	10	103
9	11	100
10	12	97
11	12	95
12	13	92
13	14	91
14	15	89
15	16	88
16	17	86
17	18	84
18	19	83
19	20	81
20	21	80
21	22	79
22	23	77
23	24	79
24	26	78
25	27	77
26	27	75
27	28	74
28	29	73
29	30	72
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	63
37	38	63
38	40	63
39	41	62
40	42	60
41	42	59
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	95	2
97	96	1
98	98	0
99	99	0
